id,name,scale,scale_id,subscale,subscale_id,key
v330,Love to hear about other countries and cultures.,Wisdom,wisdom,Curiosity,Cur,+
v115,Am not all that curious about the world.,Wisdom,wisdom,Curiosity,Cur,-
v254,Find it difficult to entertain myself.,Wisdom,wisdom,Curiosity,Cur,-
v342,Have few interests.,Wisdom,wisdom,Curiosity,Cur,-
v20,Admit when I am wrong.,Justice,justice,Equity/Fairness,Equ,+
h186,Treat all people equally.,Justice,justice,Equity/Fairness,Equ,+
v95,Am a good listener.,Justice,justice,Equity/Fairness,Equ,+
v120,Believe that everyone's rights are equally important.,Justice,justice,Equity/Fairness,Equ,+
v188,Give everyone a chance.,Justice,justice,Equity/Fairness,Equ,+
v202,Am committed to principles of justice and equality.,Justice,justice,Equity/Fairness,Equ,+
v307,Believe that everyone should have a say.,Justice,justice,Equity/Fairness,Equ,+
h427,Take advantage of others.,Justice,justice,Equity/Fairness,Equ,-
v241,Treat others differently if I don't like them.,Justice,justice,Equity/Fairness,Equ,-
v21,Let bygones be bygones.,Temperance,temperance,Forgiveness/Mercy,For,+
v114,Never seek vengeance.,Temperance,temperance,Forgiveness/Mercy,For,+
v149,Allow others to make a fresh start.,Temperance,temperance,Forgiveness/Mercy,For,+
v193,Believe that it is best to forgive and forget.,Temperance,temperance,Forgiveness/Mercy,For,+
v253,Don't try to get even.,Temperance,temperance,Forgiveness/Mercy,For,+
v328,"Hate to see anyone suffer, even my worst enemy.",Temperance,temperance,Forgiveness/Mercy,For,+
v269,Try to respond with understanding when someone treats me badly.,Temperance,temperance,Forgiveness/Mercy,For,+
v72,Hold grudges.,Temperance,temperance,Forgiveness/Mercy,For,-
v297,Do not give anyone a second chance to hurt me.,Temperance,temperance,Forgiveness/Mercy,For,-
v26,Express my thanks to those who care about me.,Transcendence,transcendence,Gratitude,Gra,+
v33,Have been richly blessed in my life.,Transcendence,transcendence,Gratitude,Gra,+
v104,Stop to count my blessings.,Transcendence,transcendence,Gratitude,Gra,+
v175,Am an extremely grateful person.,Transcendence,transcendence,Gratitude,Gra,+
v245,Feel thankful for what I have received in life.,Transcendence,transcendence,Gratitude,Gra,+
v315,Feel a profound sense of appreciation every day.,Transcendence,transcendence,Gratitude,Gra,+
v213,Do not see the need to acknowledge others who are good to me.,Transcendence,transcendence,Gratitude,Gra,-
v248,Find few things in my life to be grateful for.,Transcendence,transcendence,Gratitude,Gra,-
v28,Look on the bright side.,Transcendence,transcendence,Hope/Optimism,Hop,+
v65,Can find the positive in what seems negative to others.,Transcendence,transcendence,Hope/Optimism,Hop,+
v106,Remain hopeful despite challenges.,Transcendence,transcendence,Hope/Optimism,Hop,+
v246,Will succeed with the goals I set for myself.,Transcendence,transcendence,Hope/Optimism,Hop,+
v317,Think about what is good in my life when I feel down.,Transcendence,transcendence,Hope/Optimism,Hop,+
v36,Expect the worst.,Transcendence,transcendence,Hope/Optimism,Hop,-
v206,Have no plan for my life five years from now.,Transcendence,transcendence,Hope/Optimism,Hop,-
v281,Am not confident that my way of doing things will work out for the best.,Transcendence,transcendence,Hope/Optimism,Hop,-
v48,Try to tease my friends out of their gloomy moods.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v111,Use laughter to brighten the days of others.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v146,Try to have fun in all kinds of situations.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v180,Try to add some humor to whatever I do.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v216,Keep my sense of humor even in gloomy situations.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v251,Have a great sense of humor.,Transcendence,transcendence,Humor/Playfulness,Hum,+
v45,Am not known for my sense of humor.,Transcendence,transcendence,Humor/Playfulness,Hum,-
v76,Am not fun to be with.,Transcendence,transcendence,Humor/Playfulness,Hum,-
v285,Do not go out of my way to make others smile or laugh.,Transcendence,transcendence,Humor/Playfulness,Hum,-
v12,Don't quit a task before it is finished.,Courage,courage,Industry/Perseverance/Persistence,Ind,+
v108,Am a goal-oriented person.,Courage,courage,Industry/Perseverance/Persistence,Ind,+
v126,Finish things despite obstacles in the way.,Courage,courage,Industry/Perseverance/Persistence,Ind,+
v161,Am a hard worker.,Courage,courage,Industry/Perseverance/Persistence,Ind,+
v261,Don't get sidetracked when I work.,Courage,courage,Industry/Perseverance/Persistence,Ind,+
v49,Don't finish what I start.,Courage,courage,Industry/Perseverance/Persistence,Ind,-
h1144,Give up easily.,Courage,courage,Industry/Perseverance/Persistence,Ind,-
v313,Do not tend to stick with what I decide to do.,Courage,courage,Industry/Perseverance/Persistence,Ind,-
v10,Am trusted to keep secrets.,Courage,courage,Integrity/Honesty/Authenticity,Int,+
h149,Keep my promises.,Courage,courage,Integrity/Honesty/Authenticity,Int,+
v86,Believe that honesty is the basis for trust.,Courage,courage,Integrity/Honesty/Authenticity,Int,+
v163,Can be trusted to keep my promises.,Courage,courage,Integrity/Honesty/Authenticity,Int,+
v196,Am true to my own values.,Courage,courage,Integrity/Honesty/Authenticity,Int,+
v143,Lie to get myself out of trouble.,Courage,courage,Integrity/Honesty/Authenticity,Int,-
h686,Am hard to understand.,Courage,courage,Integrity/Honesty/Authenticity,Int,-
v238,Feel like an imposter.,Courage,courage,Integrity/Honesty/Authenticity,Int,-
v305,Like to exaggerate my troubles.,Courage,courage,Integrity/Honesty/Authenticity,Int,-
v4,Try to identify the reasons for my actions.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v57,Make decisions only after I have all of the facts.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v154,Am valued by others for my objectivity.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v223,Am a firm believer in thinking things through.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v257,Weigh the pro's and the con's.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v292,Try to have good reasons for my important decisions.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v333,Am valued by my friends for my good judgment.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,+
v25,Don't think about different possibilities when making decisions.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,-
v118,Don't tend to think things through critically.,Wisdom,wisdom,Judgment/Open-Mindedness,Jud,-
v24,Am never too busy to help a friend.,Humanity,humanity,Kindness/Generosity,Kin,+
v88,Go out of my way to cheer up people who appear down.,Humanity,humanity,Kindness/Generosity,Kin,+
v129,Love to make other people happy.,Humanity,humanity,Kindness/Generosity,Kin,+
v164,Helped a neighbor in the last month.,Humanity,humanity,Kindness/Generosity,Kin,+
v233,Get as excited about the good fortunes of others as I am about my own.,Humanity,humanity,Kindness/Generosity,Kin,+
v272,Call my friends when they are sick.,Humanity,humanity,Kindness/Generosity,Kin,+
v303,Love to let others share the spotlight.,Humanity,humanity,Kindness/Generosity,Kin,+
v6,Get impatient when others talk to me about their problems.,Humanity,humanity,Kindness/Generosity,Kin,-
v40,Try not to do favors for others.,Humanity,humanity,Kindness/Generosity,Kin,-
v195,Am only kind to others if they have been kind to me.,Humanity,humanity,Kindness/Generosity,Kin,-
v35,Try to make sure everyone in a group feels included.,Justice,justice,Leadership,Lea,+
v96,Am good at helping people work well together.,Justice,justice,Leadership,Lea,+
v239,Am told that I am a strong but fair leader.,Justice,justice,Leadership,Lea,+
v274,Try to make my group members happy.,Justice,justice,Leadership,Lea,+
v54,Have difficulty getting others to work together.,Justice,justice,Leadership,Lea,-
v105,Am not good at taking charge of a group.,Justice,justice,Leadership,Lea,-
v135,Am not good at planning group activities.,Justice,justice,Leadership,Lea,-
v2,Go out of my way to attend educational events.,Wisdom,wisdom,Love of Learning,Lov,+
v75,Am thrilled when I learn something new.,Wisdom,wisdom,Love of Learning,Lov,+
v117,Look forward to the opportunity to learn and grow.,Wisdom,wisdom,Love of Learning,Lov,+
v140,Am a true life-long learner.,Wisdom,wisdom,Love of Learning,Lov,+
v222,Read all the time.,Wisdom,wisdom,Love of Learning,Lov,+
v256,Consult the library or the Internet immediately if I want to know something.,Wisdom,wisdom,Love of Learning,Lov,+
v291,Read a large variety of books.,Wisdom,wisdom,Love of Learning,Lov,+
v38,Don't like to learn new things.,Wisdom,wisdom,Love of Learning,Lov,-
v186,Do not like to visit museums.,Wisdom,wisdom,Love of Learning,Lov,-
v332,Don't read nonfiction books for fun.,Wisdom,wisdom,Love of Learning,Lov,-
v31,Am humble about the good things that have happened to me.,Temperance,temperance,Modesty/Humility,Mod,+
v42,Believe that others are drawn to me because I am humble.,Temperance,temperance,Modesty/Humility,Mod,+
v110,Don't act is if I'm a special person.,Temperance,temperance,Modesty/Humility,Mod,+
v145,Don't brag about my accomplishments.,Temperance,temperance,Modesty/Humility,Mod,+
v179,Am proud that I am an ordinary person.,Temperance,temperance,Modesty/Humility,Mod,+
v249,Don't call attention to myself.,Temperance,temperance,Modesty/Humility,Mod,+
v321,Would never be described as arrogant.,Temperance,temperance,Modesty/Humility,Mod,+
v68,Like to stand out in a crowd.,Temperance,temperance,Modesty/Humility,Mod,-
v214,Like to talk about myself.,Temperance,temperance,Modesty/Humility,Mod,-
v5,Am able to come up with new and different ideas.,Wisdom,wisdom,Originality/Creativity,Ori,+
v71,Like to think of new ways to do things.,Wisdom,wisdom,Originality/Creativity,Ori,+
v155,Come up with new ways to do things.,Wisdom,wisdom,Originality/Creativity,Ori,+
v226,Am an original thinker.,Wisdom,wisdom,Originality/Creativity,Ori,+
v259,Have an imagination that stretches beyond that of my friends.,Wisdom,wisdom,Originality/Creativity,Ori,+
v122,Don't pride myself on being original.,Wisdom,wisdom,Originality/Creativity,Ori,-
v189,Am not considered to have new and different ideas.,Wisdom,wisdom,Originality/Creativity,Ori,-
v335,Have no special urge to do something original.,Wisdom,wisdom,Originality/Creativity,Ori,-
v8,Have a broad outlook on what is going on.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v81,Have an excellent view of the world.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v158,Have been described as wise beyond my years.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v255,Have a mature view on life.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v288,Consider myself to be a wise person.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v339,Am considered to be a wise person.,Wisdom,wisdom,Perspective/Wisdom,Per,+
v44,Lose sight of what is most important in life.,Wisdom,wisdom,Perspective/Wisdom,Per,-
v192,Am not good at figuring out what really matters.,Wisdom,wisdom,Perspective/Wisdom,Per,-
v262,Am rarely consulted for advice by others.,Wisdom,wisdom,Perspective/Wisdom,Per,-
v15,Have never deliberately hurt anyone.,Temperance,temperance,Prudence,Pru,+
v18,Cannot imagine lying or cheating.,Temperance,temperance,Prudence,Pru,+
v62,Believe it is always better to be safe than sorry.,Temperance,temperance,Prudence,Pru,+
v100,Think before I speak.,Temperance,temperance,Prudence,Pru,+
v113,Follow the rules.,Temperance,temperance,Prudence,Pru,+
v172,Avoid activities that are physically dangerous.,Temperance,temperance,Prudence,Pru,+
v242,Keep straight right from wrong.,Temperance,temperance,Prudence,Pru,+
v311,Make careful choices.,Temperance,temperance,Prudence,Pru,+
v103,Behave in unusual and strange ways.,Temperance,temperance,Prudence,Pru,-
v23,Have no trouble eating healthy foods.,Temperance,temperance,Self-Regulation/Self-Control,Sel,+
v98,Am a highly disciplined person.,Temperance,temperance,Self-Regulation/Self-Control,Sel,+
v170,Forego things that are bad for me in the long run even if they make me feel good in the short run.,Temperance,temperance,Self-Regulation/Self-Control,Sel,+
v219,Can stay on a diet.,Temperance,temperance,Self-Regulation/Self-Control,Sel,+
v240,"Can always say \"enough is enough.\"",Temperance,temperance,Self-Regulation/Self-Control,Sel,+
v9,Do not exercise on a regular basis.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v59,Can't resist eating candy or cookies if they are around.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v64,Am not very good at getting things done.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v224,Let myself be taken over by urges to spend or eat too much.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v275,Do my tasks only just before they need to be done.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v329,Give in to my urges.,Temperance,temperance,Self-Regulation/Self-Control,Sel,-
v80,Am able to fit into any situation.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v119,Have the ability to make others feel interesting.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v157,Know what makes others tick.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v191,Get along well with people I have just met.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v225,Am good at sensing what others are feeling.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v295,Know what to say to make people feel good.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,+
v43,Don't know how to handle myself in a new social situation.,Humanity,humanity,Social/Personal/Emotional Intelligence,Soc,-
v39,Believe in a universal power or God.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v46,Am a spiritual person.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v84,Keep my faith even during hard times.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v177,Have spent at least 30 minutes in the last 24 hours in prayer or meditation.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v210,Am who I am because of my faith.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v280,Believe that each person has a purpose in life.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v319,Know that my beliefs make my life important.,Transcendence,transcendence,Spirituality/Religiousness,Spi,+
v66,Do not practice any religion.,Transcendence,transcendence,Spirituality/Religiousness,Spi,-
v282,Do not believe in a universal power or a God.,Transcendence,transcendence,Spirituality/Religiousness,Spi,-
v11,Have taken frequent stands in the face of strong opposition.,Courage,courage,Valor/Bravery/Courage,Val,+
v82,Don't hesitate to express an unpopular opinion.,Courage,courage,Valor/Bravery/Courage,Val,+
v160,Call for action while others talk.,Courage,courage,Valor/Bravery/Courage,Val,+
v228,Can face my fears.,Courage,courage,Valor/Bravery/Courage,Val,+
v298,Speak up in protest when I hear someone say mean things.,Courage,courage,Valor/Bravery/Courage,Val,+
v341,Am a brave person.,Courage,courage,Valor/Bravery/Courage,Val,+
v29,Avoid dealing with uncomfortable emotions.,Courage,courage,Valor/Bravery/Courage,Val,-
v47,Avoid dealing with awkward situations.,Courage,courage,Valor/Bravery/Courage,Val,-
v53,Do not stand up for my beliefs.,Courage,courage,Valor/Bravery/Courage,Val,-
v130,Don't speak my mind freely when there might be negative results.,Courage,courage,Valor/Bravery/Courage,Val,-
v50,Prefer to participate fully rather than view life from the sidelines.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v133,Don't approach things halfheartedly.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v148,Love what I do.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v182,Look forward to each new day.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v252,Cannot wait to get started on a project.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v286,Can hardly wait to see what life has in store for me in the years ahead.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v326,Awaken with a sense of excitement about the day's possibilities.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,+
v78,Dread getting up in the morning.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,-
v211,Don't have much energy.,Courage,courage,Zest/Enthusiasm/Vitality,Zes,-
