id,h24,a5,a7,a48,a79,a139,a4,a132,a84,a3,a14,a54,a80,a101,a10,a12,a130,a66,a28,a33,a116,a122,a134,a142,a87,a106,e9,x183,x10,a15,a26,a69,a124,x199,a97,a6,h378,a113,a1,a16,a63,a71,a72,a76,a2,a11,a13,a42,x253,h992,h988,a135,a46,e64,h1046,a67,a56,a128,h1100,e115,x259,x219,a24,x244,e169,h435,x103,a51,positive_expressivity,negative_expressivity,attending_to_emotions,emotion_based_decision_making,responsive_joy,responsive_distress,empathic_concern
1031,4,5,2,5,4,4,4,4,4,2,3,3,4,2,2,2,2,2,2,4,4,4,5,3,4,4,4,3,4,4,2,3,4,3,2,1,3,2,5,5,4,5,4,4,3,5,4,4,4,2,3,4,4,2,2,4,4,2,5,4,4,3,4,4,2,4,3,2,36,24,39,24,43,31,35
1035,4,4,4,4,2,4,4,2,5,1,4,3,2,3,4,4,2,2,4,4,3,4,4,2,5,4,4,3,4,4,2,1,3,2,2,1,2,2,4,4,4,3,3,4,4,2,4,4,2,1,4,2,4,1,2,5,2,2,4,2,2,2,4,4,1,4,3,4,33,29,37,19,36,25,30
1046,5,5,4,5,4,4,5,5,5,4,5,2,4,4,5,4,4,2,4,5,4,4,4,4,5,4,5,5,5,4,1,1,2,2,2,1,2,2,4,4,5,5,2,5,5,5,5,1,5,4,4,4,5,2,4,5,2,2,5,4,1,1,2,5,2,4,4,2,42,38,45,17,41,37,30
1047,4,5,1,5,5,5,5,5,2,1,4,1,1,4,5,5,2,1,5,3,5,5,4,1,4,1,5,2,2,4,3,1,1,1,4,2,3,3,3,4,3,3,5,5,4,4,4,3,4,1,3,4,5,2,3,5,5,1,5,5,1,1,3,5,1,2,1,5,37,29,32,22,38,33,29
1048,2,5,4,5,4,4,2,2,4,1,4,3,3,3,2,2,3,1,3,1,3,5,4,3,3,4,5,4,3,4,3,3,3,3,4,1,2,2,5,4,5,4,4,4,3,4,2,3,3,1,3,3,3,1,3,4,2,2,4,3,4,3,5,4,1,3,3,2,32,25,35,25,38,25,32
1052,3,4,2,4,3,4,4,3,4,2,4,3,2,2,3,3,3,4,4,3,2,4,3,2,2,3,4,3,4,3,1,2,2,2,2,1,2,2,4,4,4,3,3,3,4,4,4,4,4,3,4,4,2,3,3,4,3,2,4,5,4,4,5,4,5,4,4,5,31,30,30,17,37,32,44
1058,4,4,3,2,4,4,4,4,4,2,2,2,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,2,2,1,2,4,4,4,3,3,4,3,3,4,4,4,2,4,4,4,2,2,4,2,2,5,4,5,4,5,4,4,4,2,4,33,31,40,21,36,30,41
1060,5,5,3,3,5,5,5,5,5,1,4,4,4,4,3,2,4,3,2,5,4,4,5,5,5,5,3,5,1,4,2,1,4,3,2,2,2,2,5,4,5,4,3,4,4,4,2,5,4,4,4,2,5,3,4,4,4,2,5,2,2,3,3,5,1,4,2,4,41,31,42,22,40,36,31
1061,2,5,2,5,3,4,2,2,4,1,2,1,2,3,5,4,4,2,5,5,2,5,4,4,4,5,5,4,4,4,1,1,4,1,2,1,2,2,5,4,5,4,4,4,4,5,2,3,4,1,3,3,4,2,4,5,4,2,4,4,4,1,4,5,4,5,2,2,29,29,42,18,40,32,35
1067,5,5,1,4,4,4,2,2,4,2,4,2,4,4,4,4,3,4,4,4,2,4,4,3,4,4,2,3,4,4,1,3,4,4,2,1,3,3,4,4,4,4,4,2,5,3,2,2,3,1,3,2,2,2,2,4,2,2,3,4,3,2,4,3,2,3,2,3,31,35,34,25,34,23,29
1071,3,4,2,4,2,3,4,2,2,1,2,1,2,2,4,3,4,4,4,3,3,4,4,1,3,4,4,3,3,4,2,2,1,3,2,1,3,3,5,3,4,3,3,3,3,3,2,5,3,1,3,2,4,2,2,4,1,2,4,4,3,2,4,4,1,4,2,2,26,27,32,21,34,24,30
1073,4,5,3,5,5,4,4,4,4,2,3,2,2,3,3,3,3,3,3,4,5,5,5,3,4,3,5,4,5,5,3,3,4,4,3,2,4,3,4,4,4,4,4,3,4,4,4,3,3,2,3,3,4,2,2,5,4,2,4,3,4,3,3,5,3,3,3,3,38,27,43,31,38,30,34
1076,2,4,3,4,2,4,3,4,2,1,3,4,4,4,2,4,2,2,4,3,4,4,4,4,5,3,4,3,4,4,2,3,4,2,2,1,2,2,4,2,4,2,4,4,3,4,2,3,3,3,3,4,3,2,2,4,3,1,4,4,4,2,4,4,3,2,2,5,28,30,38,22,32,28,34
1078,5,4,1,5,2,4,2,2,4,4,4,2,4,4,3,5,5,5,5,4,3,4,4,4,4,5,4,5,5,4,1,4,2,3,2,1,3,3,3,3,4,4,4,4,4,2,2,2,2,2,2,1,2,1,4,2,1,2,2,2,1,2,1,3,1,2,1,1,29,41,42,23,32,19,16
1079,1,1,1,1,1,4,2,2,4,2,4,3,3,3,2,5,3,2,3,1,3,4,2,1,3,1,3,4,2,4,2,3,3,2,2,1,2,1,4,1,4,3,3,3,4,4,2,3,2,1,2,3,5,2,2,4,1,3,5,4,2,2,4,5,1,4,2,3,17,30,24,20,31,25,32
1080,5,5,4,5,4,4,2,5,5,2,4,1,4,4,4,5,4,3,5,3,3,4,4,1,4,3,5,4,5,1,1,1,2,3,2,2,5,2,5,4,4,4,4,5,3,3,3,5,4,2,4,4,5,4,2,5,4,2,5,4,4,5,4,5,2,2,2,5,39,36,36,19,40,36,38
1082,4,5,2,5,4,5,4,2,5,2,4,4,4,4,1,2,4,4,1,5,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,2,4,4,5,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,2,5,5,2,5,5,5,4,4,5,4,4,4,5,36,30,41,29,44,38,45
1087,4,4,2,5,4,4,5,4,5,1,4,4,4,4,4,2,5,2,5,5,4,4,4,4,5,5,1,5,5,5,3,3,4,2,4,1,2,2,5,3,4,2,3,4,4,5,2,2,4,4,2,3,4,2,4,5,5,2,5,4,4,4,4,5,5,2,5,4,37,35,42,26,34,35,42
1089,3,5,2,4,1,2,2,2,2,2,4,3,4,1,2,2,3,2,3,1,1,2,2,1,1,1,1,4,2,4,2,1,4,2,4,1,3,2,1,1,1,3,3,4,4,3,3,1,2,1,2,1,5,4,2,1,1,3,1,2,1,1,2,2,4,2,2,2,23,26,16,23,24,22,19
1092,4,5,4,5,1,4,4,2,4,4,5,4,4,4,2,4,2,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,2,4,2,2,3,5,5,4,4,4,2,4,4,3,3,4,4,4,4,5,2,4,4,2,3,5,4,4,5,3,4,4,4,2,4,33,37,39,27,38,36,39
1093,3,5,1,5,2,4,4,4,4,1,2,1,2,1,3,3,4,2,5,2,3,5,3,3,4,2,5,4,3,4,3,2,3,2,2,2,3,1,5,4,4,4,3,4,4,4,4,5,4,1,4,5,5,1,2,3,3,2,5,4,5,2,5,5,2,3,4,5,32,24,34,22,41,30,40
1094,3,4,2,3,4,4,3,2,4,2,4,2,3,3,3,2,2,4,4,2,3,3,3,3,3,3,4,3,2,4,2,2,4,3,2,1,3,1,3,3,2,3,4,3,3,2,3,2,3,2,3,3,4,2,2,3,2,3,3,3,2,3,3,3,3,2,2,2,29,29,29,22,28,27,26
1095,3,3,1,5,4,4,3,4,4,1,4,1,2,3,3,4,3,4,5,1,2,4,3,3,3,4,4,2,4,4,2,3,1,2,4,2,2,1,5,4,4,3,4,4,4,3,4,4,3,1,2,2,3,3,2,3,1,2,3,3,2,1,3,3,2,4,1,4,31,30,30,21,39,22,26
1097,4,5,2,5,4,4,4,2,4,2,4,2,4,3,2,2,3,2,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4,4,1,1,3,2,4,4,4,4,4,4,2,4,4,4,4,3,3,2,4,2,2,4,4,2,4,4,4,2,4,4,2,2,4,4,34,28,38,23,38,30,34
1098,5,5,2,5,3,4,4,4,4,2,4,3,4,2,4,2,3,4,5,4,4,4,4,3,5,4,4,5,5,4,2,4,4,3,1,1,4,3,2,3,5,4,4,5,4,4,4,4,3,1,4,4,4,2,5,4,4,1,5,4,5,1,4,4,3,2,5,5,36,33,42,26,39,32,38
1099,5,2,3,5,5,4,5,5,5,3,4,2,5,4,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,4,1,3,3,4,1,1,4,4,2,3,4,4,4,3,3,5,5,1,4,5,4,1,5,1,4,4,5,3,5,4,2,2,1,5,1,2,4,1,39,41,49,25,34,36,27
1100,5,5,2,5,5,4,4,4,5,2,4,3,3,2,4,2,4,2,3,5,3,4,4,3,5,4,4,4,4,4,2,3,3,3,2,4,3,3,3,2,4,3,2,2,4,4,4,4,2,1,2,3,4,5,2,4,2,4,4,4,4,3,4,4,4,3,3,4,39,29,40,27,32,29,37
1101,4,4,1,4,5,4,4,4,5,1,4,3,4,4,4,3,4,5,5,3,3,4,4,2,4,2,4,4,4,4,1,3,3,3,2,2,3,2,4,4,3,3,4,3,5,4,3,5,4,3,3,2,4,4,3,5,2,4,5,5,5,1,4,4,4,5,3,5,35,37,34,23,38,34,41
1105,5,5,4,5,5,4,2,2,5,2,5,4,5,4,2,2,2,1,2,4,4,4,4,2,4,4,2,2,4,5,2,4,5,1,4,1,2,2,4,4,5,4,5,5,2,5,2,4,4,4,5,5,4,1,2,5,5,1,5,5,5,5,5,5,4,3,2,5,37,29,34,26,40,36,44
1106,2,5,1,4,4,4,2,2,3,2,2,2,3,3,2,5,2,2,3,2,3,3,4,2,4,2,4,4,4,4,2,3,3,4,2,1,2,2,4,4,4,4,4,5,3,3,2,2,3,1,3,5,5,3,2,1,2,2,4,4,4,4,4,4,1,3,4,4,27,26,32,23,35,27,36
1107,4,5,4,5,5,5,5,5,5,2,4,3,4,4,5,3,5,3,3,5,5,5,5,3,5,5,5,5,5,5,2,4,5,4,3,1,4,3,5,4,5,5,4,3,5,5,4,5,2,3,3,4,5,2,3,5,5,2,4,2,2,3,2,5,1,4,3,5,43,36,48,31,45,34,31
1108,5,5,2,4,4,4,4,4,4,1,3,2,2,3,2,2,2,1,2,5,4,4,5,3,4,5,4,4,5,4,2,3,5,2,2,1,2,2,5,4,4,4,4,4,4,5,2,5,5,2,4,4,5,5,4,5,4,3,5,5,5,4,5,5,3,2,4,5,36,20,43,23,41,41,43
1112,4,4,2,5,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,2,3,4,4,2,2,4,3,2,1,2,2,4,4,4,4,4,4,3,4,4,4,4,3,4,4,5,2,2,4,2,2,4,4,4,3,3,4,3,4,4,3,34,39,35,22,39,32,36
1114,2,4,3,4,5,4,4,2,4,4,4,3,3,3,3,4,3,3,2,4,4,4,4,3,4,4,4,4,4,4,3,2,4,2,3,1,3,2,4,4,4,3,4,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,5,3,2,3,3,4,3,5,1,3,32,32,39,24,34,26,32
1115,5,5,2,5,5,5,5,5,5,1,5,4,5,4,4,4,4,4,5,4,3,5,4,3,4,4,4,4,4,2,3,4,3,1,2,2,1,2,5,4,4,4,5,4,5,5,4,1,3,2,4,5,5,4,4,5,5,5,4,5,5,1,4,5,1,4,2,2,42,40,39,20,41,42,33
1121,4,5,3,4,4,5,5,5,4,1,4,1,3,2,3,3,3,2,5,3,4,5,4,2,2,5,5,4,4,4,2,3,4,3,2,1,2,2,5,4,4,4,1,4,5,5,2,3,5,4,4,1,4,2,2,5,2,1,4,5,5,1,5,5,2,3,2,5,39,27,38,23,37,30,37
1122,2,4,3,5,2,4,2,3,4,2,4,3,4,3,3,4,3,2,4,4,2,3,3,2,4,4,3,3,4,2,2,2,2,2,2,1,3,2,4,4,3,3,3,3,3,4,2,3,2,1,2,2,3,4,3,2,2,3,3,4,2,3,4,3,4,2,2,4,29,32,32,18,32,24,31
1123,5,5,3,5,3,4,3,5,1,1,4,3,3,4,3,3,2,1,5,2,4,4,3,4,3,3,2,4,2,4,3,1,5,3,2,1,2,1,5,4,4,4,3,3,3,3,3,3,4,1,2,3,3,2,2,3,1,3,5,5,3,3,4,5,1,2,2,3,34,29,31,22,35,24,33
1125,4,4,2,4,5,4,4,2,5,1,4,4,4,4,4,2,2,4,5,4,2,4,4,2,4,4,5,4,4,4,3,4,3,4,4,2,5,2,5,4,4,4,4,4,5,2,4,5,4,4,2,4,1,4,4,2,4,2,5,4,4,4,4,5,4,5,4,5,34,34,37,31,41,31,44
1128,5,5,4,4,4,4,5,5,4,1,2,1,3,2,2,2,2,4,4,4,5,5,4,3,4,5,5,5,5,5,5,4,5,5,3,3,5,4,5,4,4,4,5,5,5,4,5,2,3,5,2,2,5,2,4,3,5,2,4,4,1,1,2,5,1,1,2,2,40,23,45,39,43,33,23
1129,5,3,2,2,4,4,4,3,3,1,3,4,4,4,5,3,2,2,2,5,4,5,5,3,5,5,5,3,4,5,3,4,5,2,2,2,3,2,5,2,5,3,3,4,4,5,4,4,3,1,3,4,4,2,2,4,2,2,4,4,3,3,4,4,2,5,4,4,30,30,44,28,39,27,37
1139,5,5,4,4,5,5,2,4,5,1,2,1,4,4,4,3,1,3,3,4,3,4,4,2,1,2,5,4,5,4,1,1,2,2,3,1,3,1,4,4,4,4,3,4,3,2,5,4,4,1,3,3,4,1,3,5,1,1,5,4,5,3,5,4,5,5,2,5,39,26,34,18,37,26,43
1142,3,3,2,3,3,3,5,4,2,1,5,1,2,3,4,4,2,3,4,3,3,5,3,2,5,4,5,3,4,4,3,3,3,4,2,1,3,2,4,1,1,3,3,4,3,3,2,5,4,1,3,1,3,2,3,5,1,3,4,4,4,1,4,4,3,2,2,5,28,29,37,25,29,26,33
1147,4,5,1,5,4,4,4,4,4,3,4,3,4,4,3,4,4,3,3,3,4,4,4,3,4,4,5,4,4,4,2,3,4,2,2,1,2,2,4,4,4,4,4,4,3,4,4,3,3,2,3,4,5,3,3,5,4,2,4,4,5,3,4,5,2,4,3,3,35,35,39,22,38,34,37
1148,4,5,2,5,4,4,2,4,4,2,4,3,4,3,4,2,4,2,4,2,1,4,3,2,2,2,1,2,2,3,2,3,3,2,2,2,3,2,4,4,4,4,2,4,3,3,3,4,2,1,2,2,4,3,2,3,4,3,4,4,4,3,4,4,2,2,2,4,34,32,21,22,35,26,33
1153,5,3,2,2,5,4,5,4,4,1,4,2,3,4,2,2,2,4,4,3,3,4,4,2,3,2,4,3,4,4,4,3,4,4,3,2,4,3,5,4,4,4,3,4,4,3,4,5,4,2,2,2,4,2,2,4,1,1,5,5,4,3,4,5,2,5,4,4,34,28,32,31,40,24,41
1155,2,5,2,5,2,4,2,5,4,4,4,1,4,4,4,4,5,4,5,2,2,4,4,2,4,2,4,4,4,4,1,1,2,4,4,2,1,2,4,4,4,4,4,4,4,4,4,5,1,3,4,4,4,4,4,5,4,4,4,4,4,3,4,5,4,5,2,5,31,39,32,21,41,37,40
1156,4,2,2,1,2,4,2,4,4,4,2,2,2,2,4,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,3,2,2,2,4,5,2,2,1,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,2,2,4,5,2,4,4,4,25,28,34,26,33,28,35
1157,5,5,4,5,4,5,5,5,5,4,3,3,5,3,3,3,4,4,2,4,3,3,4,1,4,3,3,2,3,3,3,3,4,5,4,3,4,3,5,5,5,5,4,4,3,5,5,5,5,4,3,4,1,2,2,5,5,2,4,5,4,2,4,5,1,5,3,5,43,34,30,32,46,33,38
1161,4,3,1,2,4,3,4,4,2,1,3,3,2,4,3,3,3,1,4,4,3,4,3,4,4,4,2,4,4,4,3,3,3,3,2,2,3,3,4,2,3,4,4,3,3,4,2,4,4,4,3,3,4,3,3,2,3,3,4,3,5,2,4,5,3,4,2,3,27,27,36,26,33,32,35
1162,5,5,5,5,5,5,4,4,4,1,5,4,5,4,1,2,1,1,5,5,3,4,5,4,1,4,4,2,4,5,2,1,4,3,2,1,4,2,5,5,4,4,5,5,4,4,4,5,5,5,5,5,5,2,4,5,5,1,5,2,2,2,4,5,2,1,4,4,42,29,36,24,45,42,31
1163,4,4,4,5,4,4,4,4,4,2,2,2,2,4,4,4,4,4,5,4,4,4,4,2,4,4,4,4,5,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,5,4,2,4,4,1,2,2,5,4,2,4,4,4,2,5,5,4,2,2,4,37,33,39,34,39,30,36
1164,5,5,4,5,4,4,5,5,4,4,4,1,2,4,5,4,4,3,4,3,2,5,4,3,2,3,5,4,5,4,3,3,3,4,2,3,3,3,4,3,3,2,3,4,2,3,3,1,2,2,4,2,4,4,2,4,4,2,5,2,4,4,3,4,5,3,4,4,41,35,36,28,28,30,38
1168,3,5,4,5,4,5,2,4,4,4,4,1,4,4,5,2,2,1,3,4,4,4,4,4,4,4,2,4,4,4,3,2,4,4,2,1,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,5,5,2,3,5,5,2,4,5,4,4,5,5,5,5,4,5,36,30,38,27,39,38,46
1170,2,4,1,3,2,3,2,2,2,4,3,1,3,3,2,2,3,3,3,5,2,4,4,4,4,5,4,4,4,2,1,2,3,3,2,1,2,2,3,3,3,2,2,3,4,2,2,2,3,1,2,2,4,2,2,4,4,3,4,4,3,4,3,4,4,5,2,3,21,27,40,18,26,27,36
1172,3,4,2,4,3,3,2,2,4,1,4,2,4,4,2,4,2,2,2,4,2,5,4,2,2,2,5,4,4,4,2,4,4,2,2,1,2,2,3,4,3,3,3,4,2,4,3,2,2,1,2,3,4,2,2,3,2,2,3,2,2,2,1,2,1,3,1,2,27,27,34,23,31,23,19
1173,4,5,3,5,5,4,5,5,4,4,5,4,5,5,1,4,2,2,5,3,4,4,4,2,4,2,5,2,5,5,3,3,4,4,4,1,4,2,5,5,4,4,4,4,2,5,4,5,5,5,4,4,5,4,4,5,5,2,4,5,5,2,4,4,2,5,3,5,40,37,35,30,42,43,39
1175,5,2,3,1,5,5,5,5,5,1,1,2,4,4,4,2,5,2,4,5,5,4,5,4,5,5,4,2,5,4,1,1,4,2,1,1,2,2,4,4,5,4,5,5,5,5,4,4,4,1,5,2,4,4,4,5,3,4,5,5,2,2,4,5,2,3,4,5,36,29,44,18,45,36,37
1180,5,5,4,5,2,4,4,4,4,1,4,2,4,1,4,2,4,2,4,2,2,3,4,4,4,4,2,4,4,4,2,4,3,3,2,2,4,3,4,5,4,4,4,4,5,4,5,4,4,1,1,2,2,4,2,2,1,2,4,2,2,2,4,4,1,4,3,2,37,28,33,27,43,21,28
1184,2,4,1,4,1,4,2,2,2,1,4,1,4,2,3,3,4,1,4,3,2,5,2,2,2,1,2,3,2,3,1,3,3,3,1,2,3,1,4,4,4,3,4,4,5,4,2,4,3,1,3,2,2,2,2,3,2,2,5,3,1,2,4,3,3,5,2,3,22,27,24,20,38,22,31
1188,4,5,3,5,4,4,4,5,4,2,2,1,3,3,4,3,3,2,4,4,2,4,4,2,2,2,4,4,2,4,2,3,3,2,2,1,2,2,4,5,4,4,3,3,3,4,4,3,4,4,4,4,4,2,2,4,4,2,4,4,5,3,5,4,4,3,2,5,38,27,30,21,37,34,39
1192,4,4,3,4,4,5,5,5,5,1,4,2,2,4,5,4,4,3,4,4,4,5,4,2,4,3,5,4,5,4,3,3,3,3,2,4,2,3,5,5,4,4,3,4,5,2,4,4,4,3,4,3,5,3,2,5,5,2,4,4,4,3,4,5,2,3,4,3,39,33,40,27,40,36,36
1193,4,4,3,3,4,4,4,3,2,1,3,3,4,4,4,3,3,2,5,4,4,4,4,3,3,3,5,4,4,4,4,3,4,3,2,2,3,3,4,4,5,3,3,4,4,3,3,3,4,4,4,4,5,3,2,5,3,2,4,4,4,3,4,4,4,4,2,4,31,32,38,28,36,36,37
1194,3,3,2,4,1,4,2,2,4,1,3,3,3,4,2,3,2,4,2,4,4,4,4,3,3,1,5,3,2,4,2,3,3,4,2,1,2,3,5,4,4,4,3,4,2,5,4,3,5,5,3,4,2,2,1,5,2,2,5,5,5,3,4,5,2,5,4,2,25,27,33,24,38,31,40
1195,2,4,4,4,4,4,4,3,2,2,2,1,3,3,2,4,2,2,4,4,2,4,4,2,3,4,5,2,4,4,1,1,3,3,2,1,4,2,4,4,4,4,3,4,5,4,4,5,4,2,2,3,3,2,2,4,4,1,4,4,3,1,4,5,4,5,5,4,31,25,34,21,41,27,39
1197,3,5,4,5,5,4,4,5,5,1,5,1,4,5,4,2,3,3,5,5,5,5,5,5,5,5,5,5,5,4,1,2,4,3,2,2,3,2,5,5,5,5,5,5,3,5,5,3,5,4,5,5,5,2,2,5,5,1,5,3,3,3,3,5,4,4,3,3,40,33,50,23,46,39,36
1204,4,5,2,5,2,4,3,2,2,1,4,1,2,2,1,4,1,2,1,2,2,2,2,1,1,1,2,2,1,2,2,3,4,1,1,1,2,3,5,4,2,4,4,3,4,5,4,5,2,1,2,3,5,2,2,4,1,1,4,4,4,2,3,2,1,3,3,2,29,19,16,19,40,23,28
1206,4,4,2,4,4,5,2,4,2,1,4,1,4,3,4,3,4,2,5,5,2,3,4,4,4,2,4,2,2,4,1,1,1,3,1,2,3,1,4,4,4,3,3,4,3,3,4,5,3,1,1,4,4,2,2,4,4,1,3,4,2,2,2,4,4,3,4,3,31,31,32,17,37,26,31
